	subclass	subsystem_name	active	subsystem_id	superclass	class	genome_count	gene_count	role_count	genome_id
0	Resistance to antibiotics and toxic compounds	Antibiotic targets in DNA processing	active	Antibiotic_targets_in_DNA_processing	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	4	4	562.79202
1	Fermentation	Acetolactate synthase subunits	active	Acetolactate_synthase_subunits	ENERGY	Energy and Precursor Metabolites Generation	1	5	2	562.79202
2	Purines	Purine catabolism in Bacillus subtilis	likely	Purine_catabolism_in_Bacillus_subtilis	METABOLISM	Nucleosides and Nucleotides	1	10	10	562.79202
3	DNA repair	DNA Repair Base Excision	active	DNA_Repair_Base_Excision	DNA PROCESSING	DNA Processing	1	13	11	562.79202
4	Programmed Cell Death and Toxin-antitoxin Systems	Toxin-Antitoxin system HigAB	active	Toxin-Antitoxin_system_HigAB	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	4	2	562.79202
5	Coenzyme A	Coenzyme A -- gjo	active	Coenzyme_A_--_gjo	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	3	4	562.79202
6	Ribosome biogenesis	Ribosomal proteins, zinc requirement	active	Ribosomal_proteins,_zinc_requirement	PROTEIN PROCESSING	Protein Synthesis	1	7	14	562.79202
9		Cell division related cluster including coaD	active	Cell_division_related_cluster_including_coaD	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	7	7	562.79202
10	Gram-Negative (Diderm) cell wall components	KDO2-Lipid A biosynthesis	active	KDO2-Lipid_A_biosynthesis	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	18	16	562.79202
11	Fermentation	Fermentations: Mixed acid	active	Fermentations:_Mixed_acid	ENERGY	Energy and Precursor Metabolites Generation	1	18	11	562.79202
12	Central Metabolism	Methylglyoxal Metabolism	active	Methylglyoxal_Metabolism	ENERGY	Energy and Precursor Metabolites Generation	1	5	5	562.79202
13	Aminoacyl-tRNA-synthetases	Glycyl-tRNA synthetase	active	Glycyl-tRNA_synthetase	PROTEIN PROCESSING	Protein Synthesis	1	2	2	562.79202
14	Programmed Cell Death and Toxin-antitoxin Systems	A new toxin - antitoxin system	active	A_new_toxin_-_antitoxin_system	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	1	2	562.79202
15	ABC transporters	Dpp dipeptide ABC transport system	active	Dpp_dipeptide_ABC_transport_system	MEMBRANE TRANSPORT	Membrane Transport	1	17	21	562.79202
16	Monosaccharides	D-Galacturonate and D-Glucuronate Utilization	active	D-Galacturonate_and_D-Glucuronate_Utilization	METABOLISM	Carbohydrates	1	21	22	562.79202
17	Monosaccharides	D-gluconate and ketogluconates metabolism	active	D-gluconate_and_ketogluconates_metabolism	METABOLISM	Carbohydrates	1	11	11	562.79202
18	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) AcrAB-TolC and related transporters	active	Tripartite_multidrug_efflux_systems_(of_RND_type)_AcrAB-TolC_and_related_transporters	MEMBRANE TRANSPORT	Membrane Transport	1	11	12	562.79202
19	Resistance to antibiotics and toxic compounds	Arsenic resistance	active	Arsenic_resistance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	8	8	562.79202
20	Stress Response	Glutathione: Redox cycle	active	Glutathione:_Redox_cycle	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	6	6	562.79202
21	DNA uptake, competence	DNA processing cluster	active	DNA_processing_cluster	DNA PROCESSING	DNA Processing	1	5	5	562.79202
22	Fatty acids	Acyl carrier protein	active	Acyl_carrier_protein	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	3	3	562.79202
23	Cation transporters	Copper Transport System	likely	Copper_Transport_System	MEMBRANE TRANSPORT	Membrane Transport	1	7	3	562.79202
26		FtsEX cell-division-associated signaling system	active	FtsEX_cell-division-associated_signaling_system	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	6	6	562.79202
29	Stress Response: Heat/cold shock	Heat shock dnaK gene cluster extended	active	Heat_shock_dnaK_gene_cluster_extended	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	15	16	562.79202
31	Resistance to antibiotics and toxic compounds	Resistance to Daptomycin	active	Resistance_to_Daptomycin	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	3	562.79202
33	Central Metabolism	Entner-Doudoroff Pathway	active	Entner-Doudoroff_Pathway	ENERGY	Energy and Precursor Metabolites Generation	1	17	14	562.79202
34	Lysine, threonine, methionine, and cysteine	Lysine DAP biosynthetic pathway	active	Lysine_DAP_biosynthetic_pathway	METABOLISM	Amino Acids and Derivatives	1	12	10	562.79202
35	Polysaccharides	Glycogen metabolism	active	Glycogen_metabolism	METABOLISM	Carbohydrates	1	7	7	562.79202
39	Biotin	Biotin synthesis cluster	active	Biotin_synthesis_cluster	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	9	10	562.79202
40	Biotin	Biotin synthesis & utilization	active	Biotin_synthesis_&_utilization	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	12	12	562.79202
41	Stress Response: Osmotic stress	EnvZ and OmpR regulon	active	EnvZ_and_OmpR_regulon	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	4	4	562.79202
42	Translation	Translation elongation factors, bacterial	active	Translation_elongation_factors,_bacterial	PROTEIN PROCESSING	Protein Synthesis	1	11	11	562.79202
43		Nudix proteins (nucleoside triphosphate hydrolases)	active	Nudix_proteins_(nucleoside_triphosphate_hydrolases)	METABOLISM	Metabolite damage and its repair or mitigation	1	7	7	562.79202
44	Aromatic amino acids and derivatives	Chorismate Synthesis	active	Chorismate_Synthesis	METABOLISM	Amino Acids and Derivatives	1	13	12	562.79202
45	CO2 fixation	Calvin-Benson cycle	likely	Calvin-Benson_cycle	METABOLISM	Carbohydrates	1	13	12	562.79202
46		Metabolite repair	active	Metabolite_repair	METABOLISM	Metabolite damage and its repair or mitigation	1	13	13	562.79202
47	Central Metabolism	Glycolate, glyoxylate interconversions	active	Glycolate,_glyoxylate_interconversions	ENERGY	Energy and Precursor Metabolites Generation	1	7	7	562.79202
